TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS
32389912,501439,25249415
32390911,501439,25249415
32391911,501439,25249415
32392911,501439,25249415
32393911,501439,25249415
32394912,501439,25249415
32395912,501439,25249415
32396911,501439,25249415
32397912,501439,25249415
32398912,501439,25249415
32399912,501439,25249415
32400911,501439,25249415
32401912,501439,25249415
32402911,501439,25249415
32403912,501439,25249415
32404912,501439,25249415
32405911,501439,25249415
32406912,501439,25249415
32407912,501439,25249415
32408912,501439,25249415
32409912,501439,25249415
32410912,501439,25249415
32411911,501439,25249415
32412912,501439,25249415
32413912,501439,25249415
32414911,501439,25249415
32415911,501439,25249415
32416911,501439,25249415
32417912,501439,25249415
32418912,501439,25249415
32419911,502411,25249415
32420911,502411,25249415
32421912,502411,25249415
32422911,502411,25249415
32423911,502411,25249415
32424911,502411,25249415
32425911,502411,25347075
32426911,502411,25347075
32427911,502411,25347075
32428912,502411,25347075
32429912,502411,25347075
32430912,502411,25347075
32431912,502411,25347075
32432912,502411,25347075
32433912,502411,25347075
32434912,502411,25347075
32435911,502411,25347075
32436912,502411,25347075
32437911,502411,25347075
32438912,502411,25347075
32439912,502411,25347075
32440912,502411,25347075
32441912,502411,25347075
32442911,502411,25347075
32443911,502411,25347075
32444911,502411,25347075
32445911,502411,25347075
32446912,502411,25347075
32447911,502411,25347075
32448912,502411,25347075
32449911,502411,25347075
32450912,502411,25347075
32451911,502411,25347075
32452912,502411,25347075
32453912,502411,25347075
32454912,502411,25347075
32455911,502411,25347075
32456912,502411,25347075
32457911,502411,25347075
32458912,502411,25347075
32459911,502411,25347075
32460912,502411,25347075
32461912,502411,25347075
32462911,502411,25347075
32463912,502411,25347075
32464912,502411,25347075
32465912,502411,25347075
32466912,502411,25347075
32467912,502411,25347075
32468912,502411,25347075
32469912,502411,25347075
32470912,502411,25347075
32471912,502411,25347075
32472912,502411,25347075
32473911,502411,25347075
32474911,503386,25347075
32475911,503386,25347075
32476911,503386,25347075
32477912,503386,25347075
32478911,503386,25347075
32479912,503386,25347075
32480911,503386,25444114
32481911,503386,25444114
32484661,503386,25444114
32485912,503386,25444114
32486912,503386,25444114
32487911,503386,25444114
32488912,503386,25444114
32489912,503386,25444114
32490912,503386,25444114
32491911,503386,25444114
32492912,503386,25444114
32493912,503386,25444114
32494912,503386,25444114
32495912,503386,25444114
32496912,503386,25444114
32497912,503386,25444114
32498912,503386,25444114
32499912,503386,25444114
32500911,503386,25444114
32501912,503386,25444114
32502912,503386,25444114
32503912,503386,25444114
32504911,503386,25444114
32505912,503386,25444114
32506911,503386,25444114
32507911,503386,25444114
32508911,503386,25444114
32509911,503386,25444114
32510911,503386,25444114
32512161,503386,25444114
32512912,503386,25444114
32513911,503386,25444114
32514911,503386,25444114
32516661,503386,25444114
32517912,503386,25444114
32518911,503386,25444114
32519911,503386,25444114
32520912,503386,25444114
32521911,503386,25444114
32522912,503386,25444114
32523912,503386,25444114
32524912,503386,25444114
32525912,503386,25444114
32526912,503386,25444114
32527912,503386,25444114
32528912,503386,25444114
32529912,503386,25444114
32530912,503386,25444114
32531911,503386,25444114
32532911,504380,25444114
32533912,504380,25444114
32534911,504380,25444114
32535911,504380,25444114
32536911,504380,25444114
32537911,504380,25444114
32538912,504380,25545961
32539911,504380,25545961
32540911,504380,25545961
32541912,504380,25545961
32542911,504380,25545961
32543912,504380,25545961
32544912,504380,25545961
32545911,504380,25545961
32546912,504380,25545961
32547911,504380,25545961
32548911,504380,25545961
32550662,504380,25545961
32551912,504380,25545961
32552912,504380,25545961
32553911,504380,25545961
32554912,504380,25545961
32555912,504380,25545961
32557661,504380,25545961
32558911,504380,25545961
32559912,504380,25545961
32560911,504380,25545961
32561911,504380,25545961
32562911,504380,25545961
32563912,504380,25545961
32564911,504380,25545961
32565911,504380,25545961
32566911,504380,25545961
32567911,504380,25545961
32568911,504380,25545961
32569912,504380,25545961
32570911,504380,25545961
32571911,504380,25545961
32572911,504380,25545961
32573911,504380,25545961
32574911,504380,25545961
32575912,504380,25545961
32576911,504380,25545961
32577911,504380,25545961
32578912,504380,25545961
32579912,504380,25545961
32580912,504380,25545961
32581912,504380,25545961
32582912,504380,25545961
32583912,504380,25545961
32584912,504380,25545961
32585911,504380,25545961
32586912,504380,25545961
32587912,504380,25545961
32588912,504380,25545961
32589912,504380,25545961
32590912,504380,25545961
32591911,504380,25545961
32592911,505411,25545961
32593911,505411,25545961
32594911,505411,25545961
32595912,505411,25545961
32596912,505411,25545961
32597911,505411,25545961
32598911,505411,25545961
32599911,505411,25650657
32600912,505411,25650657
32602661,505411,25650657
32603911,505411,25650657
32604911,505411,25650657
32605911,505411,25650657
32606911,505411,25650657
32607912,505411,25650657
32608911,505411,25650657
32609911,505411,25650657
32610912,505411,25650657
32611912,505411,25650657
32612912,505411,25650657
32613911,505411,25650657
32614912,505411,25650657
32615912,505411,25650657
32616911,505411,25650657
32617912,505411,25650657
32618912,505411,25650657
32619912,505411,25650657
32620911,505411,25650657
32621912,505411,25650657
32622911,505411,25650657
32623911,505411,25650657
32624911,505411,25650657
32625912,505411,25650657
32626911,505411,25650657
32627911,505411,25650657
32628912,505411,25650657
32629911,505411,25650657
32630911,505411,25650657
32631911,505411,25650657
32632911,505411,25650657
32633912,505411,25650657
32634912,505411,25650657
32635911,505411,25650657
32636912,505411,25650657
32637912,505411,25650657
32638912,505411,25650657
32639912,505411,25650657
32640912,505411,25650657
32641912,505411,25650657
32642911,505411,25650657
32643911,505411,25650657
32644911,505411,25650657
32645912,505411,25650657
32646912,505411,25650657
32647912,506410,25650657
32648911,506410,25650657
32649912,506410,25650657
32650912,506410,25650657
32651912,506410,25650657
32652912,506410,25650657
32653911,506410,25650657
32654911,506410,25650657
32655911,506410,25650657
32656911,506410,25650657
32657911,506410,25752444
32658911,506410,25752444
32660661,506410,25752444
32661911,506410,25752444
32662911,506410,25752444
32663912,506410,25752444
32664911,506410,25752444
32665912,506410,25752444
32666912,506410,25752444
32667912,506410,25752444
32668911,506410,25752444
32669911,506410,25752444
32670912,506410,25752444
32671911,506410,25752444
32672912,506410,25752444
32673912,506410,25752444
32674911,506410,25752444
32675911,506410,25752444
32676912,506410,25752444
32677912,506410,25752444
32678911,506410,25752444
32679912,506410,25752444
32680911,506410,25752444
32681912,506410,25752444
32682911,506410,25752444
32683911,506410,25752444
32684912,506410,25752444
32685912,506410,25752444
32686912,506410,25752444
32687912,506410,25752444
32688911,506410,25752444
32689911,506410,25752444
32690911,506410,25752444
32691911,506410,25752444
32692912,506410,25752444
32693911,506410,25752444
32694911,506410,25752444
32695911,506410,25752444
32696911,506410,25752444
32697911,506410,25752444
32698912,506410,25752444
32699912,506410,25752444
32700912,506410,25752444
32701911,506410,25752444
32702911,506410,25752444
32703911,506410,25752444
32704911,506410,25752444
32705912,506410,25752444
32706912,507426,25752444
32707912,507426,25752444
32708912,507426,25752444
32709912,507426,25752444
32710911,507426,25752444
32711911,507426,25752444
32712911,507426,25752444
32713911,507426,25853733
32714911,507426,25853733
32715911,507426,25853733
32716912,507426,25853733
32717911,507426,25853733
32718911,507426,25853733
32719911,507426,25853733
32720911,507426,25853733
32721911,507426,25853733
32722911,507426,25853733
32723911,507426,25853733
32724911,507426,25853733
32725912,507426,25853733
32726911,507426,25853733
32727912,507426,25853733
32728912,507426,25853733
32729912,507426,25853733
32730912,507426,25853733
32731911,507426,25853733
32732912,507426,25853733
32733912,507426,25853733
32734911,507426,25853733
32735911,507426,25853733
32736912,507426,25853733
32737912,507426,25853733
32738912,507426,25853733
32739911,507426,25853733
32740911,507426,25853733
32741911,507426,25853733
32743661,507426,25853733
32744911,507426,25853733
32745911,507426,25853733
32746911,507426,25853733
32747912,507426,25853733
32748912,507426,25853733
32749911,507426,25853733
32750911,507426,25853733
32751911,507426,25853733
32752911,507426,25853733
32753911,507426,25853733
32754911,507426,25853733
32755911,507426,25853733
32756912,507426,25853733
32757911,507426,25853733
32758911,507426,25853733
32759912,507426,25853733
32760912,507426,25853733
32761912,507426,25853733
32762912,507426,25853733
32763912,507426,25853733
32764912,507426,25853733
32765912,508467,25853733
32766912,508467,25853733
32767912,508467,25853733
32768912,508467,25853733
32769912,508467,25853733
32770912,508467,25853733
32771912,508467,25957387
32772912,508467,25957387
32773912,508467,25957387
32774912,508467,25957387
32775912,508467,25957387
32776911,508467,25957387
32777912,508467,25957387
32778912,508467,25957387
32779911,508467,25957387
32780911,508467,25957387
32781911,508467,25957387
32782911,508467,25957387
32783912,508467,25957387
32784911,508467,25957387
32785912,508467,25957387
32786912,508467,25957387
32787912,508467,25957387
32788911,508467,25957387
32789912,508467,25957387
32790912,508467,25957387
32791912,508467,25957387
32792912,508467,25957387
32793911,508467,25957387
32795662,508467,25957387
32796911,508467,25957387
32797911,508467,25957387
32798912,508467,25957387
32799911,508467,25957387
32800911,508467,25957387
32801911,508467,25957387
32802911,508467,25957387
32803911,508467,25957387
32804912,508467,25957387
32805911,508467,25957387
32806911,508467,25957387
32807912,508467,25957387
32808912,508467,25957387
32809911,508467,25957387
32810911,508467,25957387
32811911,508467,25957387
32813661,508467,25957387
32814912,508467,25957387
32815911,508467,25957387
32816911,508467,25957387
32817911,508467,25957387
32818911,508467,25957387
32819912,508467,25957387
32820911,508467,25957387
32821912,508467,25957387
32822911,508467,25957387
32823912,509468,25957387
32824912,509468,25957387
32825912,509468,25957387
32826912,509468,25957387
32827912,509468,25957387
32828912,509468,25957387
32829912,509468,25957387
32830912,509468,25957387
32831911,509468,26059670
32832912,509468,26059670
32834662,509468,26059670
32835912,509468,26059670
32836912,509468,26059670
32837912,509468,26059670
32838911,509468,26059670
32839912,509468,26059670
32840911,509468,26059670
32841912,509468,26059670
32842911,509468,26059670
32843911,509468,26059670
32844911,509468,26059670
32845912,509468,26059670
32847662,509468,26059670
32848912,509468,26059670
32849911,509468,26059670
32850912,509468,26059670
32851912,509468,26059670
32852911,509468,26059670
32853912,509468,26059670
32854912,509468,26059670
32855912,509468,26059670
32856912,509468,26059670
32857912,509468,26059670
32858912,509468,26059670
32859911,509468,26059670
32860912,509468,26059670
32861911,509468,26059670
32862912,509468,26059670
32863912,509468,26059670
32864912,509468,26059670
32865911,509468,26059670
32866911,509468,26059670
32867911,509468,26059670
32868911,509468,26059670
32869912,509468,26059670
32870911,509468,26059670
32871912,509468,26059670
32872911,509468,26059670
32873911,509468,26059670
32874912,509468,26059670
32875912,509468,26059670
32876912,509468,26059670
32877912,509468,26059670
32878912,509468,26059670
32879911,509468,26059670
32880912,509468,26059670
32881912,510497,26059670
32882912,510497,26059670
32883912,510497,26059670
32884912,510497,26059670
32885912,510497,26059670
32886912,510497,26059670
32887911,510497,26162635
32888912,510497,26162635
32889911,510497,26162635
32890911,510497,26162635
32891911,510497,26162635
32892912,510497,26162635
32893912,510497,26162635
32894911,510497,26162635
32895911,510497,26162635
32896911,510497,26162635
32897912,510497,26162635
32898911,510497,26162635
32899911,510497,26162635
32900911,510497,26162635
32901911,510497,26162635
32903911,510497,26162635
32904912,510497,26162635
32905912,510497,26162635
32906911,510497,26162635
32907911,510497,26162635
32908912,510497,26162635
32909912,510497,26162635
32910912,510497,26162635
32911912,510497,26162635
32912912,510497,26162635
32913912,510497,26162635
32914911,510497,26162635
32915912,510497,26162635
32916912,510497,26162635
32917911,510497,26162635
32918912,510497,26162635
32919912,510497,26162635
32920912,510497,26162635
32921911,510497,26162635
32922911,510497,26162635
32923912,510497,26162635
32924911,510497,26162635
32925912,510497,26162635
32926912,510497,26162635
32927912,510497,26162635
32928912,510497,26162635
32929912,510497,26162635
32930911,510497,26162635
32931911,510497,26162635
32932912,510497,26162635
32933911,510497,26162635
32934912,510497,26162635
32935912,510497,26162635
32936911,511477,26162635
32937912,511477,26162635
32938911,511477,26162635
32939912,511477,26162635
32940911,511477,26162635
32941911,511477,26162635
32942912,511477,26259628
32944161,511477,26259628
32944911,511477,26259628
32945911,511477,26259628
32946912,511477,26259628
32947912,511477,26259628
32948911,511477,26259628
32949912,511477,26259628
32950911,511477,26259628
32952661,511477,26259628
32953911,511477,26259628
32954911,511477,26259628
32955911,511477,26259628
32956912,511477,26259628
32957912,511477,26259628
32958911,511477,26259628
32959911,511477,26259628
32960911,511477,26259628
32961911,511477,26259628
32962911,511477,26259628
32963912,511477,26259628
32964912,511477,26259628
32965912,511477,26259628
32966911,511477,26259628
32967911,511477,26259628
32968912,511477,26259628
32969912,511477,26259628
32970911,511477,26259628
32971912,511477,26259628
32972911,511477,26259628
32973911,511477,26259628
32974912,511477,26259628
32975912,511477,26259628
32976912,511477,26259628
32977912,511477,26259628
32978912,511477,26259628
32979911,511477,26259628
32980911,511477,26259628
32981911,511477,26259628
32982911,511477,26259628
32983911,511477,26259628
32984911,511477,26259628
32985911,511477,26259628
32986911,511477,26259628
32987911,511477,26259628
32988911,511477,26259628
32989911,511477,26259628
32990912,511477,26259628
32991911,511477,26259628
32992912,512420,26259628
32993911,512420,26259628
32995662,512420,26259628
32996911,512420,26259628
32997912,512420,26259628
32998911,512420,26358483
32999912,512420,26358483
33000912,512420,26358483
33001911,512420,26358483
33002911,512420,26358483
33003911,512420,26358483
33004911,512420,26358483
33005911,512420,26358483
33006911,512420,26358483
33007912,512420,26358483
33008911,512420,26358483
33009912,512420,26358483
33010912,512420,26358483
33011912,512420,26358483
33012911,512420,26358483
33013911,512420,26358483
33014911,512420,26358483
33015912,512420,26358483
33016912,512420,26358483
33017911,512420,26358483
33018912,512420,26358483
33019911,512420,26358483
33020911,512420,26358483
33021912,512420,26358483
33022911,512420,26358483
33023912,512420,26358483
33024912,512420,26358483
33025912,512420,26358483
33026912,512420,26358483
33027912,512420,26358483
33028912,512420,26358483
33029912,512420,26358483
33030912,512420,26358483
33031911,512420,26358483
33032911,512420,26358483
33033911,512420,26358483
33034912,512420,26358483
33035911,512420,26358483
33036911,512420,26358483
33037912,512420,26358483
33038912,512420,26358483
33039911,512420,26358483
33040911,512420,26358483
33041912,512420,26358483
33042911,512420,26358483
33043912,512420,26358483
33044912,512420,26358483
33045912,512420,26358483
33046911,513394,26358483
33047911,513394,26358483
33048912,513394,26358483
33049912,513394,26358483
33050911,513394,26358483
33051911,513394,26358483
33052912,513394,26453345
33053912,513394,26453345
33054911,513394,26453345
33055911,513394,26453345
33056912,513394,26453345
33057912,513394,26453345
33058912,513394,26453345
33059912,513394,26453345
33060911,513394,26453345
33061912,513394,26453345
33062912,513394,26453345
33063912,513394,26453345
33064912,513394,26453345
33065912,513394,26453345
33066912,513394,26453345
33067911,513394,26453345
33068912,513394,26453345
33069911,513394,26453345
33070911,513394,26453345
33071911,513394,26453345
33072912,513394,26453345
33073912,513394,26453345
33074911,513394,26453345
33075912,513394,26453345
33076912,513394,26453345
33077912,513394,26453345
33078911,513394,26453345
33079912,513394,26453345
33080912,513394,26453345
33081912,513394,26453345
33082912,513394,26453345
33083911,513394,26453345
33084911,513394,26453345
33085912,513394,26453345
33086912,513394,26453345
33087912,513394,26453345
33088912,513394,26453345
33089911,513394,26453345
33090911,513394,26453345
33091911,513394,26453345
33092912,513394,26453345
33093911,513394,26453345
33094911,513394,26453345
33095911,513394,26453345
33096911,513394,26453345
33097912,513394,26453345
33098911,513394,26453345
33099911,513394,26453345
33100912,514377,26453345
33101911,514377,26453345
33102911,514377,26453345
33103911,514377,26453345
33104912,514377,26453345
33105911,514377,26453345
33106912,514377,26453345
33107911,514377,26548907
33108911,514377,26548907
33109912,514377,26548907
33110911,514377,26548907
33111911,514377,26548907
33112912,514377,26548907
33113912,514377,26548907
33114912,514377,26548907
33115912,514377,26548907
33116912,514377,26548907
33117912,514377,26548907
33118912,514377,26548907
33119911,514377,26548907
33120912,514377,26548907
33121912,514377,26548907
33122912,514377,26548907
33123912,514377,26548907
33124912,514377,26548907
33125912,514377,26548907
33126912,514377,26548907
33127912,514377,26548907
33128911,514377,26548907
33129911,514377,26548907
33130911,514377,26548907
33131912,514377,26548907
33132911,514377,26548907
33133912,514377,26548907
33134911,514377,26548907
33135911,514377,26548907
33136911,514377,26548907
33137912,514377,26548907
33138912,514377,26548907
33139911,514377,26548907
33140912,514377,26548907
33141912,514377,26548907
33142911,514377,26548907
33143912,514377,26548907
33144912,514377,26548907
33145912,514377,26548907
33146912,514377,26548907
33147911,514377,26548907
33148912,514377,26548907
33149911,514377,26548907
33150911,514377,26548907
33151911,514377,26548907
33152911,514377,26548907
33153912,514377,26548907
33154911,514377,26548907
33155911,515328,26548907
33156912,515328,26548907
33157912,515328,26548907
33158911,515328,26548907
33159911,515328,26548907
33160912,515328,26548907
33161912,515328,26646244
33162912,515328,26646244
33163911,515328,26646244
33164911,515328,26646244
33165911,515328,26646244
33166911,515328,26646244
33167911,515328,26646244
33168911,515328,26646244
33169912,515328,26646244
33170912,515328,26646244
33171911,515328,26646244
33172912,515328,26646244
33173911,515328,26646244
33174912,515328,26646244
33175912,515328,26646244
33176912,515328,26646244
33177911,515328,26646244
33178912,515328,26646244
33179912,515328,26646244
33180911,515328,26646244
33181912,515328,26646244
33182912,515328,26646244
33183911,515328,26646244
33184911,515328,26646244
33186161,515328,26646244
33186912,515328,26646244
33188161,515328,26646244
33189162,515328,26646244
33189911,515328,26646244
33190911,515328,26646244
33191911,515328,26646244
33192911,515328,26646244
33193912,515328,26646244
33195161,515328,26646244
33195911,515328,26646244
33196911,515328,26646244
33197911,515328,26646244
33198912,515328,26646244
33199911,515328,26646244
33201161,515328,26646244
33201911,515328,26646244
33202911,515328,26646244
33203912,515328,26646244
33204911,515328,26646244
33205911,515328,26646244
33206911,515328,26646244
33207912,515328,26646244
33208912,515328,26646244
33209911,515328,26646244
33210912,515328,26646244
33211911,515328,26646244
33212912,515328,26646244
33213912,516294,26646244
33214912,516294,26646244
33216912,516294,26646244
33217912,516294,26646244
33218911,516294,26646244
33219911,516294,26646244
33220911,516294,26748566
33221911,516294,26748566
33222912,516294,26748566
33223911,516294,26748566
33224911,516294,26748566
33225911,516294,26748566
33226911,516294,26748566
33227911,516294,26748566
33228911,516294,26748566
33229911,516294,26748566
33230912,516294,26748566
33231911,516294,26748566
33232912,516294,26748566
33233911,516294,26748566
33234912,516294,26748566
33236662,516294,26748566
33237912,516294,26748566
33238912,516294,26748566
33239911,516294,26748566
33240911,516294,26748566
33241912,516294,26748566
33242911,516294,26748566
33243911,516294,26748566
33244912,516294,26748566
33245911,516294,26748566
33246911,516294,26748566
33247911,516294,26748566
33248911,516294,26748566
33249911,516294,26748566
33250911,516294,26748566
33251911,516294,26748566
33252911,516294,26748566
33253911,516294,26748566
33254911,516294,26748566
33255911,516294,26748566
33256911,516294,26748566
33257912,516294,26748566
33258911,516294,26748566
33259912,516294,26748566
33260912,516294,26748566
33261912,516294,26748566
33262912,516294,26748566
33263911,516294,26748566
33264912,516294,26748566
33265912,516294,26748566
33266912,516294,26748566
33267912,516294,26748566
33268912,516294,26748566
33269911,517305,26748566
33270912,517305,26748566
33271912,517305,26748566
33272912,517305,26748566
33273912,517305,26748566
33274911,517305,26748566
33275911,517305,26846953
33276912,517305,26846953
33277911,517305,26846953
33278911,517305,26846953
33279911,517305,26846953
33280911,517305,26846953
33281911,517305,26846953
33282911,517305,26846953
33283912,517305,26846953
33284911,517305,26846953
33285911,517305,26846953
33286911,517305,26846953
33287912,517305,26846953
33288912,517305,26846953
33289912,517305,26846953
33290912,517305,26846953
33291911,517305,26846953
33292911,517305,26846953
33293911,517305,26846953
33294912,517305,26846953
33295912,517305,26846953
33296912,517305,26846953
33297911,517305,26846953
33298912,517305,26846953
33300661,517305,26846953
33301912,517305,26846953
33302911,517305,26846953
33303912,517305,26846953
33304912,517305,26846953
33305911,517305,26846953
33306912,517305,26846953
33307912,517305,26846953
33308911,517305,26846953
33309912,517305,26846953
33310912,517305,26846953
33311912,517305,26846953
33312912,517305,26846953
33313911,517305,26846953
33314911,517305,26846953
33315912,517305,26846953
33316911,517305,26846953
33317912,517305,26846953
33318911,517305,26846953
33319912,517305,26846953
33320912,517305,26846953
33321912,517305,26846953
33322912,517305,26846953
33323912,517305,26846953
33324911,517305,26846953
33325912,517305,26846953
33326912,517305,26846953
33327912,517305,26846953
33328912,518355,26846953
33329912,518355,26846953
33330911,518355,26846953
33331912,518355,26846953
33332911,518355,26846953
33333911,518355,26846953
33334911,518355,26951153
33335911,518355,26951153
33336911,518355,26951153
33337911,518355,26951153
33338911,518355,26951153
33339911,518355,26951153
33340911,518355,26951153
33341911,518355,26951153
33342911,518355,26951153
33343911,518355,26951153
33344912,518355,26951153
33345912,518355,26951153
33346912,518355,26951153
33347912,518355,26951153
33348912,518355,26951153
33349911,518355,26951153
33352662,518355,26951153
33353912,518355,26951153
33354912,518355,26951153
33355912,518355,26951153
33356912,518355,26951153
33358662,518355,26951153
33359911,518355,26951153
33360911,518355,26951153
33361912,518355,26951153
33362912,518355,26951153
33363912,518355,26951153
33364911,518355,26951153
33365911,518355,26951153
33366911,518355,26951153
33367911,518355,26951153
33368911,518355,26951153
33369911,518355,26951153
33370912,518355,26951153
33371911,518355,26951153
33373661,518355,26951153
33374911,518355,26951153
33375912,518355,26951153
33376911,518355,26951153
33377912,518355,26951153
33378912,518355,26951153
33379911,518355,26951153
33380912,518355,26951153
33381912,518355,26951153
33382911,518355,26951153
33383912,518355,26951153
33384912,518355,26951153
33385912,518355,26951153
33386911,518355,26951153
33387912,518355,26951153
33388911,518355,26951153
33389912,519425,26951153
33390911,519425,26951153
33391912,519425,26951153
33392911,519425,26951153
33393911,519425,26951153
33394912,519425,26951153
33395911,519425,27058714
33396911,519425,27058714
33397911,519425,27058714
33398911,519425,27058714
33399911,519425,27058714
33400911,519425,27058714
33401912,519425,27058714
33402911,519425,27058714
33403911,519425,27058714
33404912,519425,27058714
33405912,519425,27058714
33406912,519425,27058714
33407911,519425,27058714
33408911,519425,27058714
33409912,519425,27058714
33410912,519425,27058714
33411912,519425,27058714
33412912,519425,27058714
33413912,519425,27058714
33414912,519425,27058714
33415912,519425,27058714
33416911,519425,27058714
33417912,519425,27058714
33419661,519425,27058714
33420912,519425,27058714
33421912,519425,27058714
33422911,519425,27058714
33423912,519425,27058714
33424912,519425,27058714
33425911,519425,27058714
33426911,519425,27058714
33427912,519425,27058714
33428911,519425,27058714
33429911,519425,27058714
33430911,519425,27058714
33431912,519425,27058714
33432912,519425,27058714
33433911,519425,27058714
33434911,519425,27058714
33435911,519425,27058714
33436912,519425,27058714
33437911,519425,27058714
33438911,519425,27058714
33439912,519425,27058714
33440912,519425,27058714
33441911,519425,27058714
33442912,519425,27058714
33443912,519425,27058714
33444912,519425,27058714
33445912,519425,27058714
33446911,520407,27058714
33447911,520407,27058714
33448911,520407,27058714
33449912,520407,27058714
33450911,520407,27058714
33451911,520407,27058714
33452912,520407,27159791
33453911,520407,27159791
33456662,520407,27159791
33457911,520407,27159791
33458911,520407,27159791
33459911,520407,27159791
33460911,520407,27159791
33461911,520407,27159791
33462911,520407,27159791
33463912,520407,27159791
33464911,520407,27159791
33465911,520407,27159791
33466912,520407,27159791
33467911,520407,27159791
33468912,520407,27159791
33469912,520407,27159791
33470911,520407,27159791
33471911,520407,27159791
33472912,520407,27159791
33473912,520407,27159791
33474911,520407,27159791
33475912,520407,27159791
33476911,520407,27159791
33477912,520407,27159791
33478912,520407,27159791
33479912,520407,27159791
33480912,520407,27159791
33481911,520407,27159791
33482911,520407,27159791
33483911,520407,27159791
33484912,520407,27159791
33485911,520407,27159791
33486911,520407,27159791
33487911,520407,27159791
33488911,520407,27159791
33489912,520407,27159791
33490911,520407,27159791
33491912,520407,27159791
33492911,520407,27159791
33493912,520407,27159791
33494912,520407,27159791
33495911,520407,27159791
33496911,520407,27159791
33497911,520407,27159791
33498911,520407,27159791
33499912,520407,27159791
33500911,521349,27159791
33501912,521349,27159791
33502912,521349,27159791
33503912,521349,27159791
33504912,521349,27159791
33505912,521349,27159791
33506912,521349,27254794
33507912,521349,27254794
33508912,521349,27254794
33509912,521349,27254794
33510912,521349,27254794
33511912,521349,27254794
33512912,521349,27254794
33513912,521349,27254794
33514912,521349,27254794
33515911,521349,27254794
33516911,521349,27254794
33518661,521349,27254794
33519911,521349,27254794
33520911,521349,27254794
33521912,521349,27254794
33522911,521349,27254794
33523911,521349,27254794
33524912,521349,27254794
33525911,521349,27254794
33526912,521349,27254794
33527911,521349,27254794
33528912,521349,27254794
33529911,521349,27254794
33530911,521349,27254794
33531912,521349,27254794
33532912,521349,27254794
33533912,521349,27254794
33534912,521349,27254794
33535911,521349,27254794
33536912,521349,27254794
33537911,521349,27254794
33539662,521349,27254794
33540912,521349,27254794
33541912,521349,27254794
33542912,521349,27254794
33543912,521349,27254794
33544911,521349,27254794
33545912,521349,27254794
33546911,521349,27254794
33547912,521349,27254794
33548911,521349,27254794
33549912,521349,27254794
33550911,521349,27254794
33551912,521349,27254794
33552912,521349,27254794
33553911,521349,27254794
33554912,521349,27254794
33555911,521349,27254794
33556911,521349,27254794
33557912,521349,27254794
33558912,521349,27254794
33559912,521349,27254794
33560911,521349,27254794
33561912,522436,27254794
33562912,522436,27254794
33563911,522436,27254794
33564912,522436,27254794
33565912,522436,27254794
33566912,522436,27254794
33567912,522436,27362707
33568912,522436,27362707
33569912,522436,27362707
33570912,522436,27362707
33571912,522436,27362707
33572912,522436,27362707
33573912,522436,27362707
33574911,522436,27362707
33575912,522436,27362707
33576912,522436,27362707
33577912,522436,27362707
33578911,522436,27362707
33579911,522436,27362707
33580911,522436,27362707
33581911,522436,27362707
33582911,522436,27362707
33583911,522436,27362707
33584911,522436,27362707
33586661,522436,27362707
33587912,522436,27362707
33588911,522436,27362707
33589912,522436,27362707
33590912,522436,27362707
33591912,522436,27362707
33593911,522436,27362707
33594912,522436,27362707
33595912,522436,27362707
33596912,522436,27362707
33598161,522436,27362707
33598912,522436,27362707
33599911,522436,27362707
33600912,522436,27362707
33601911,522436,27362707
33602911,522436,27362707
33603911,522436,27362707
33604911,522436,27362707
33605912,522436,27362707
33606911,522436,27362707
33607911,522436,27362707
33608911,522436,27362707
33609912,522436,27362707
33610912,522436,27362707
33611911,522436,27362707
33612912,522436,27362707
33613911,522436,27362707
33614911,522436,27362707
33615912,522436,27362707
33616912,522436,27362707
33617912,522436,27362707
33618912,522436,27362707
33619911,522436,27362707
33620911,522436,27362707
33621912,523489,27362707
33622912,523489,27362707
33623912,523489,27362707
33624912,523489,27362707
33625912,523489,27362707
33626912,523489,27362707
33627912,523489,27468413
33628911,523489,27468413
33629912,523489,27468413
33630912,523489,27468413
33631912,523489,27468413
33632911,523489,27468413
33633912,523489,27468413
33634911,523489,27468413
33635912,523489,27468413
33636912,523489,27468413
33637912,523489,27468413
33638911,523489,27468413
33639911,523489,27468413
33640912,523489,27468413
33641911,523489,27468413
33642912,523489,27468413
33643911,523489,27468413
33644912,523489,27468413
33645912,523489,27468413
33647161,523489,27468413
33647912,523489,27468413
33648911,523489,27468413
33649912,523489,27468413
33650912,523489,27468413
33651912,523489,27468413
33652912,523489,27468413
33653912,523489,27468413
33654911,523489,27468413
33655911,523489,27468413
33656912,523489,27468413
33657912,523489,27468413
33658912,523489,27468413
33659912,523489,27468413
33660912,523489,27468413
33661911,523489,27468413
33662911,523489,27468413
33663911,523489,27468413
33664911,523489,27468413
33665911,523489,27468413
33666911,523489,27468413
33667911,523489,27468413
33668912,523489,27468413
33669912,523489,27468413
33670911,523489,27468413
33671911,523489,27468413
33672911,523489,27468413
33673911,523489,27468413
33674912,523489,27468413
33675911,523489,27468413
33676911,524447,27468413
33677912,524447,27468413
33678911,524447,27468413
33679912,524447,27468413
33680912,524447,27468413
33681912,524447,27468413
33682911,524447,27565754
33683912,524447,27565754
33684911,524447,27565754
33685911,524447,27565754
33686912,524447,27565754
