TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS,MOTOR VELOCITY mRPM,TORQUE ACTUAL (%%),Ref Torque [mNm]
37518356,209069,2526369,54967,45,-0.84375
37519356,209069,2526369,54967,59,-0.84375
37520356,209069,2526369,54967,56,-0.84375
37521356,209069,2526369,54967,51,-0.84375
37522357,209069,2526369,54967,59,-0.84375
37523356,209069,2526369,54967,59,-0.84375
37524356,209069,2526369,54967,59,-0.84375
37525606,209069,2526369,54967,54,-0.84375
37526356,209069,2526369,54967,71,-0.84375
37527356,209069,2526369,54967,71,-0.84375
37528356,209069,2526369,54967,56,-0.84375
37529356,209069,2526369,54967,54,-0.84375
37530356,209069,2526369,54967,71,-0.84375
37531356,209069,2526369,54967,62,-0.84375
37532606,209069,2526369,54967,56,-0.84375
37533356,209069,2526369,54967,65,-0.84375
37534356,209069,2526369,54967,51,-0.84375
37535356,209069,2526369,54967,59,-0.84375
37536356,209069,2526369,54967,62,-0.84375
37537356,209069,2526369,54967,65,-0.84375
37538356,209069,2526369,54967,59,-0.84375
37539606,209069,2526369,54967,65,-0.84375
37540356,209069,2526369,54967,48,-0.84375
37541356,209069,2526369,54967,62,-0.84375
37542356,209069,2526369,54967,59,-0.84375
37543356,209069,2526369,54967,59,-0.84375
37544356,209069,2526369,54967,48,-0.84375
37545356,209069,2526369,54967,48,-0.84375
37546356,209069,2526369,54967,42,-0.84375
37547356,209069,2526369,54967,48,-0.84375
37548356,209069,2526369,54967,54,-0.84375
37549356,209069,2526369,54967,51,-0.84375
37550356,209069,2526369,54967,48,-0.84375
37551356,209069,2526369,54967,54,-0.84375
37552356,209069,2526369,54967,48,-0.84375
37553356,209069,2526369,54967,51,-0.84375
37554356,209069,2526369,54967,62,-0.84375
37555356,209069,2526369,54967,62,-0.84375
37556356,209069,2526369,54967,62,-0.84375
37557356,209069,2526369,54967,65,-0.84375
37558356,209069,2526369,54967,62,-0.84375
37559356,209069,2526369,54967,73,-0.84375
37560356,209069,2526369,54967,68,-0.84375
37561356,209069,2526369,54967,73,-0.84375
37562356,209069,2526369,54967,71,-0.84375
37563356,209069,2526369,54967,68,-0.84375
37564356,209069,2526369,54967,65,-0.84375
37565357,209069,2526369,54967,65,-0.84375
37566356,209069,2526369,54967,71,-0.84375
37567606,209069,2526369,54967,76,-0.84375
37568356,209069,2526369,54967,71,-0.84375
37569356,209069,2526369,54967,73,-0.84375
37570356,209069,2526369,54967,68,-0.84375
37571356,209069,2526369,54967,82,-0.84375
37572356,209069,2526369,54967,73,-0.84375
37573356,209069,2526369,54967,76,-0.84375
37574356,209069,2526369,54967,73,-0.84375
37575356,209069,2526369,54967,79,-0.84375
37576356,209069,2526369,54967,96,-0.84375
37577356,209069,2526369,54967,87,-0.84375
37578356,209069,2526369,54967,71,-0.84375
37579356,209069,2526369,54967,65,-0.84375
37580356,209069,2526369,54967,87,-0.84375
37581606,209069,2526369,54967,82,-0.84375
37582356,209069,2526369,54967,71,-0.84375
37583356,209069,2526369,54967,62,-0.84375
37584356,209069,2526369,54967,65,-0.84375
37585356,209069,2526369,54967,54,-0.84375
37586356,209069,2526369,54967,62,-0.84375
37587356,209069,2526369,54967,56,-0.84375
37588356,209069,2526369,54967,54,-0.84375
37589356,209069,2526369,54967,45,-0.84375
37590356,209069,2526369,54967,62,-0.84375
37591356,209069,2526369,54967,54,-0.84375
37592356,209069,2526369,54967,54,-0.84375
37593356,209069,2526369,54967,65,-0.84375
37594356,209069,2526369,54967,56,-0.84375
37595357,209069,2526369,54967,56,-0.84375
37596356,209069,2526369,54967,59,-0.84375
37597356,209069,2526369,54967,68,-0.84375
37598356,209069,2526369,54967,56,-0.84375
37599356,209069,2526369,54967,56,-0.84375
37600356,209069,2526369,54967,65,-0.84375
37601356,209069,2526369,54967,56,-0.84375
37602356,209069,2526369,54967,51,-0.84375
37603356,209069,2526369,54967,59,-0.84375
37604356,209069,2526369,54967,56,-0.84375
37605356,209069,2526369,54967,48,-0.84375
37606356,209069,2526369,54967,62,-0.84375
37607356,209069,2526369,54967,56,-0.84375
37608356,209069,2526369,54967,51,-0.84375
37609356,209069,2526369,54967,56,-0.84375
37610356,209069,2526369,54967,54,-0.84375
37611356,209069,2526369,54967,65,-0.84375
37612356,209069,2526369,54967,59,-0.84375
37613356,209069,2526369,54967,62,-0.84375
37614356,209069,2526369,54967,62,-0.84375
37615356,209069,2526369,54967,42,-0.84375
37616356,209069,2526369,54967,56,-0.84375
37617355,209069,2526369,54967,54,-0.84375
37618356,209069,2526369,54967,51,-0.84375
37619356,209069,2526369,54967,56,-0.84375
37620356,209069,2526369,54967,48,-0.84375
37621356,209069,2526369,54967,56,-0.84375
37622355,209069,2526369,54967,59,-0.84375
37623356,209069,2526369,54967,65,-0.84375
37624356,209069,2526369,54967,68,-0.84375
37625356,209069,2526369,54967,56,-0.84375
37626357,209069,2526369,54967,73,-0.84375
37627356,209069,2526369,54967,73,-0.84375
37628356,209069,2526369,54967,62,-0.84375
37629356,209069,2526369,54967,62,-0.84375
37630356,209069,2526369,54967,73,-0.84375
37631606,209069,2526369,54967,71,-0.84375
37632356,209069,2526369,54967,62,-0.84375
37633356,209069,2526369,54967,73,-0.84375
37634356,209069,2526369,54967,76,-0.84375
37635356,209069,2526369,54967,76,-0.84375
37636356,209069,2526369,54967,82,-0.84375
37637356,209069,2526369,54967,79,-0.84375
37638356,209069,2526369,54967,76,-0.84375
37639606,209069,2526369,54967,76,-0.84375
37640356,209069,2526369,54967,85,-0.84375
37641356,209069,2526369,54967,68,-0.84375
37642355,209069,2526369,54967,73,-0.84375
37643356,209069,2526369,54967,76,-0.84375
37644356,209069,2526369,54967,76,-0.84375
37645356,209069,2526369,54967,68,-0.84375
37646606,209069,2526369,54967,51,-0.84375
37647356,209069,2526369,54967,62,-0.84375
37648356,209069,2526369,54967,42,-0.84375
37649356,209069,2526369,54967,51,-0.84375
37650356,209069,2526369,54967,37,-0.84375
37651356,209069,2526369,54967,45,-0.84375
37652356,209069,2526369,54967,34,-0.84375
37653356,209069,2526369,54967,45,-0.84375
37654356,209069,2526369,54967,39,-0.84375
37655356,209069,2526369,54967,42,-0.84375
37656356,209069,2526369,54967,39,-0.84375
37657356,209069,2526369,54967,42,-0.84375
37658356,209069,2526369,54967,48,-0.84375
37659356,209069,2526369,54967,48,-0.84375
37660606,209069,2526369,54967,56,-0.84375
37661356,209069,2526369,54967,51,-0.84375
37662356,209069,2526369,54967,62,-0.84375
37663356,209069,2526369,54967,59,-0.84375
37664356,209069,2526369,54967,45,-0.84375
37665356,209069,2526369,54967,45,-0.84375
37666606,209069,2526369,54967,48,-0.84375
37667356,209069,2526369,54967,59,-0.84375
37668356,209069,2526369,54967,56,-0.84375
37669356,209069,2526369,54967,54,-0.84375
37670356,209069,2526369,54967,48,-0.84375
37671356,209069,2526369,54967,59,-0.84375
37672356,209069,2526369,54967,59,-0.84375
37673356,209069,2526369,54967,62,-0.84375
37674356,209069,2526369,54967,51,-0.84375
37675356,209069,2526369,54967,65,-0.84375
37676356,209069,2526369,54967,54,-0.84375
37677356,209069,2526369,54967,54,-0.84375
37678356,209069,2526369,54967,48,-0.84375
37679356,209069,2526369,54967,54,-0.84375
37680356,209069,2526369,54967,59,-0.84375
37681356,209069,2526369,54967,56,-0.84375
37682356,209069,2526369,54967,59,-0.84375
37683356,209069,2526369,54967,45,-0.84375
37684356,209069,2526369,54967,65,-0.84375
37685356,209069,2526369,54967,54,-0.84375
37686356,209069,2526369,54967,59,-0.84375
37687357,209069,2526369,54967,68,-0.84375
37688356,209069,2526369,54967,59,-0.84375
37689356,209069,2526369,54967,59,-0.84375
37690356,209069,2526369,54967,79,-0.84375
37691356,209069,2526369,54967,79,-0.84375
37692356,209069,2526369,54967,76,-0.84375
37693356,209069,2526369,54967,79,-0.84375
37694356,209069,2526369,54967,73,-0.84375
37695357,209069,2526369,54967,82,-0.84375
37696356,209069,2526369,54967,68,-0.84375
37697356,210057,2526369,54967,73,-0.84375
37698355,210057,2526369,54967,73,-0.84375
37699356,210057,2526369,54967,73,-0.84375
37700356,210057,2526369,54967,90,-0.84375
37701355,210057,2526369,54967,87,-0.84375
37702356,210057,2526369,54967,76,-0.84375
37703356,210057,2526369,54967,85,-0.84375
37704356,210057,2627064,54967,87,-0.84375
37705356,210057,2627064,54967,82,-0.84375
37706356,210057,2627064,54967,85,-0.84375
37707356,210057,2627064,54967,93,-0.84375
37708356,210057,2627064,54967,87,-0.84375
37709356,210057,2627064,54967,76,-0.84375
37710356,210057,2627064,54967,76,-0.84375
37711356,210057,2627064,54967,65,-0.84375
37712356,210057,2627064,52131,62,-0.84375
37713356,210057,2627064,52131,54,-0.84375
37714356,210057,2627064,52131,56,-0.84375
37715356,210057,2627064,52131,51,-0.84375
37716356,210057,2627064,52131,48,-0.84375
37717356,210057,2627064,52131,48,-0.84375
37718356,210057,2627064,52131,45,-0.84375
37719356,210057,2627064,52131,51,-0.84375
37720356,210057,2627064,52131,48,-0.84375
37721356,210057,2627064,52131,48,-0.84375
37722356,210057,2627064,52131,51,-0.84375
37723356,210057,2627064,52131,56,-0.84375
37724356,210057,2627064,52131,62,-0.84375
37725356,210057,2627064,52131,71,-0.84375
37726356,210057,2627064,52131,62,-0.84375
37727356,210057,2627064,52131,68,-0.84375
37728356,210057,2627064,52131,68,-0.84375
37729356,210057,2627064,52131,73,-0.84375
37730356,210057,2627064,52131,62,-0.84375
37731356,210057,2627064,52131,65,-0.84375
37732356,210057,2627064,52131,62,-0.84375
37733356,210057,2627064,52131,59,-0.84375
37734606,210057,2627064,52131,59,-0.84375
37735356,210057,2627064,52131,62,-0.84375
37736356,210057,2627064,52131,62,-0.84375
37737356,210057,2627064,52131,59,-0.84375
37738356,210057,2627064,52131,59,-0.84375
37739356,210057,2627064,52131,68,-0.84375
37740356,210057,2627064,52131,59,-0.84375
37741356,210057,2627064,52131,59,-0.84375
37742356,210057,2627064,52131,56,-0.84375
37743356,210057,2627064,52131,59,-0.84375
37744356,210057,2627064,52131,59,-0.84375
37745357,210057,2627064,52131,68,-0.84375
37746356,210057,2627064,52131,68,-0.84375
37747356,210057,2627064,52131,59,-0.84375
37748356,210057,2627064,52131,65,-0.84375
37749356,210057,2627064,52131,62,-0.84375
37750356,210057,2627064,52131,62,-0.84375
37751356,210057,2627064,52131,65,-0.84375
37752355,210057,2627064,52131,56,-0.84375
37753356,210057,2627064,52131,68,-0.84375
37754356,210057,2627064,52131,68,-0.84375
37755357,210057,2627064,52131,71,-0.84375
37756356,210057,2627064,52131,79,-0.84375
37757356,210057,2627064,52131,79,-0.84375
37758356,210057,2627064,52131,87,-0.84375
37759356,210057,2627064,52131,87,-0.84375
37760356,210057,2627064,52131,82,-0.84375
37761356,210057,2627064,52131,73,-0.84375
37762356,210057,2627064,52131,76,-0.84375
37763356,210057,2627064,52131,73,-0.84375
37764356,210057,2627064,52131,71,-0.84375
37765356,210057,2627064,52131,68,-0.84375
37766356,210057,2627064,52131,62,-0.84375
37767356,210057,2627064,52131,82,-0.84375
37768356,210057,2627064,52131,76,-0.84375
37769356,210057,2627064,52131,68,-0.84375
37770356,210057,2627064,52131,68,-0.84375
37771356,210057,2627064,52131,65,-0.84375
37772356,210057,2627064,52131,82,-0.84375
37773356,210057,2627064,52131,73,-0.84375
37774356,210057,2627064,52131,73,-0.84375
37775356,210057,2627064,52131,85,-0.84375
37776356,210057,2627064,52131,65,-0.84375
37777356,210057,2627064,52131,56,-0.84375
37778356,210057,2627064,52131,68,-0.84375
37779356,210057,2627064,52131,45,-0.84375
37780356,210057,2627064,52131,42,-0.84375
37781357,210057,2627064,52131,54,-0.84375
37782356,210057,2627064,52131,39,-0.84375
37783356,210057,2627064,52131,39,-0.84375
37784356,210057,2627064,52131,39,-0.84375
37785356,210057,2627064,52131,42,-0.84375
37786356,210057,2627064,52131,39,-0.84375
37787356,210057,2627064,52131,48,-0.84375
37788356,210057,2627064,52131,62,-0.84375
37789356,210057,2627064,52131,51,-0.84375
37790356,210057,2627064,52131,56,-0.84375
37791355,210057,2627064,52131,54,-0.84375
37792356,210057,2627064,52131,54,-0.84375
37793356,210057,2627064,52131,71,-0.84375
37794356,210057,2627064,52131,59,-0.84375
37795356,210057,2627064,52131,54,-0.84375
37796356,210057,2627064,52131,62,-0.84375
37797356,210057,2627064,52131,56,-0.84375
37798356,210057,2627064,52131,59,-0.84375
37799356,210057,2627064,52131,65,-0.84375
37800356,210057,2627064,52131,56,-0.84375
37801355,210057,2627064,52131,56,-0.84375
37802356,210057,2627064,52131,59,-0.84375
37803356,210057,2627064,52131,68,-0.84375
37804356,210057,2627064,52131,62,-0.84375
37805356,210057,2627064,52131,65,-0.84375
37806356,210057,2627064,52131,56,-0.84375
37807356,210057,2627064,52131,59,-0.84375
37808356,210057,2627064,52131,62,-0.84375
37809356,210057,2627064,52131,68,-0.84375
37810356,210057,2627064,52131,68,-0.84375
37811356,210057,2627064,52131,62,-0.84375
37812356,210057,2627064,52131,65,-0.84375
37813356,210057,2627064,52131,62,-0.84375
37814356,210057,2627064,52131,71,-0.84375
37815356,210057,2627064,52131,71,-0.84375
37816356,210057,2627064,52131,51,-0.84375
37817356,210057,2627064,52131,79,-0.84375
37818356,210057,2627064,52131,73,-0.84375
37819606,210057,2627064,52131,79,-0.84375
37820356,210057,2627064,52131,85,-0.84375
37821356,210057,2627064,52131,76,-0.84375
37822356,210057,2627064,52131,82,-0.84375
37823356,210057,2627064,52131,73,-0.84375
37824355,210057,2627064,52131,62,-0.84375
37825356,210057,2627064,52131,82,-0.84375
37826356,210057,2627064,52131,65,-0.84375
37827606,210057,2627064,52131,62,-0.84375
37828356,210057,2627064,52131,68,-0.84375
37829355,210057,2627064,52131,56,-0.84375
37830356,210057,2627064,52131,71,-0.84375
37831356,210057,2627064,52131,62,-0.84375
37832356,210057,2627064,52131,71,-0.84375
37833355,210057,2627064,52131,71,-0.84375
37834356,210057,2627064,52131,59,-0.84375
37835356,210057,2627064,52131,56,-0.84375
37836356,210057,2627064,52131,54,-0.84375
37837356,210057,2627064,52131,62,-0.84375
37838356,210057,2627064,52131,73,-0.84375
37839356,210057,2627064,52131,87,-0.84375
37840356,210057,2627064,52131,65,-0.84375
37841356,210057,2627064,52131,73,-0.84375
37842356,210057,2627064,52131,73,-0.84375
37843356,210057,2627064,52131,59,-0.84375
37844356,210057,2627064,52131,65,-0.84375
37845356,210057,2627064,52131,65,-0.84375
37846356,210057,2627064,52131,56,-0.84375
37847356,210057,2627064,52131,56,-0.84375
37848356,210057,2627064,52131,51,-0.84375
37849356,210057,2627064,52131,45,-0.84375
37850356,210057,2627064,52131,54,-0.84375
37851356,210057,2627064,52131,45,-0.84375
37852356,210057,2627064,52131,56,-0.84375
37853355,210057,2627064,52131,48,-0.84375
37854356,210057,2627064,52131,54,-0.84375
37855356,210057,2627064,52131,51,-0.84375
37856356,210057,2627064,52131,56,-0.84375
37857356,210057,2627064,52131,56,-0.84375
37858356,210057,2627064,52131,68,-0.84375
37859356,210057,2627064,52131,68,-0.84375
37860356,210057,2627064,52131,71,-0.84375
37861356,210057,2627064,52131,62,-0.84375
37862356,210057,2627064,52131,65,-0.84375
37863355,210057,2627064,52131,65,-0.84375
37864356,210057,2627064,52131,62,-0.84375
37865356,210057,2627064,52131,71,-0.84375
37866356,210057,2627064,52131,65,-0.84375
37867355,210057,2627064,52131,71,-0.84375
37868356,210057,2627064,52131,73,-0.84375
37869356,210057,2627064,52131,62,-0.84375
37870356,210057,2627064,52131,65,-0.84375
37871356,210057,2627064,52131,62,-0.84375
37872356,210057,2627064,52131,71,-0.84375
37873357,210057,2627064,52131,65,-0.84375
37874357,210057,2627064,52131,79,-0.84375
37875356,210057,2627064,52131,68,-0.84375
37876356,210057,2627064,52131,73,-0.84375
37877356,210057,2627064,52131,71,-0.84375
37878356,210057,2627064,52131,65,-0.84375
37879356,210057,2627064,52131,68,-0.84375
37880357,210057,2627064,52131,42,-0.84375
37881356,210057,2627064,52131,68,-0.84375
37882356,210057,2627064,52131,59,-0.84375
37883357,210057,2627064,52131,54,-0.84375
37884356,210057,2627064,52131,56,-0.84375
37885356,210057,2627064,52131,68,-0.84375
37886356,210057,2627064,52131,62,-0.84375
37887356,210057,2627064,52131,68,-0.84375
37888356,210057,2627064,52131,59,-0.84375
37889356,210057,2627064,52131,62,-0.84375
37890356,210057,2627064,52131,54,-0.84375
37891356,210057,2627064,52131,56,-0.84375
37892356,210057,2627064,52131,65,-0.84375
37893356,210057,2627064,52131,71,-0.84375
37894355,210057,2627064,52131,54,-0.84375
37895356,210057,2627064,52131,73,-0.84375
37896356,210057,2627064,52131,68,-0.84375
37897356,210057,2627064,52131,62,-0.84375
37898355,210057,2627064,52131,48,6.75
37899356,210057,2627064,52131,68,6.75
37900356,210057,2627064,52131,68,6.75
37901355,210057,2627064,52131,73,6.75
37902356,210057,2627064,52131,71,6.75
37903356,210057,2627064,52131,71,6.75
37904356,210057,2627064,52131,54,6.75
37905356,210057,2627064,52131,76,6.75
37906356,210057,2627064,52131,87,6.75
37907356,210057,2627064,52131,82,6.75
37908356,210057,2627064,52131,71,6.75
37909356,210057,2627064,52131,59,6.75
37910356,210057,2627064,52131,68,6.75
37911356,210057,2627064,52131,62,6.75
37912356,210057,2627064,52131,48,6.75
37913356,210057,2627064,52131,45,6.75
37914355,210057,2627064,52131,45,6.75
37915356,210057,2627064,52131,39,6.75
37916356,210057,2627064,52131,42,6.75
37917356,210057,2627064,52131,37,6.75
37918356,210057,2627064,52131,42,6.75
37919356,210057,2627064,52131,48,6.75
37920356,210057,2627064,52131,48,6.75
37921356,210057,2627064,52131,59,6.75
37922356,210057,2627064,52131,68,6.75
37923356,210057,2627064,52131,62,6.75
37924356,210057,2627064,52131,68,6.75
37925356,210057,2627064,52131,68,6.75
37926356,210057,2627064,52131,68,6.75
37927356,210057,2627064,52131,56,6.75
37928356,211049,2627064,52131,62,6.75
37929356,211049,2627064,52131,71,6.75
37930356,211049,2627064,52131,71,6.75
37931356,211049,2627064,52131,82,6.75
37932356,211049,2627064,52131,71,6.75
37933357,211049,2627064,52131,59,6.75
37934357,211049,2627064,52131,71,6.75
37935356,211049,2729239,52131,65,6.75
37936356,211049,2729239,52131,68,6.75
37937356,211049,2729239,52131,62,6.75
37938356,211049,2729239,52131,62,6.75
37939356,211049,2729239,52131,59,6.75
37940356,211049,2729239,52131,56,6.75
37941356,211049,2729239,52131,51,6.75
37942356,211049,2729239,49960,71,6.75
37943356,211049,2729239,49960,71,6.75
37944356,211049,2729239,49960,68,6.75
37945356,211049,2729239,49960,51,6.75
37946356,211049,2729239,49960,56,6.75
37947356,211049,2729239,49960,45,6.75
37948356,211049,2729239,49960,45,6.75
37949356,211049,2729239,49960,45,6.75
37950356,211049,2729239,49960,51,6.75
37951356,211049,2729239,49960,51,6.75
37952356,211049,2729239,49960,59,6.75
37953356,211049,2729239,49960,51,6.75
37954356,211049,2729239,49960,51,6.75
37955356,211049,2729239,49960,59,6.75
37956356,211049,2729239,49960,54,6.75
37957356,211049,2729239,49960,56,6.75
37958356,211049,2729239,49960,56,6.75
37959356,211049,2729239,49960,65,6.75
37960356,211049,2729239,49960,59,6.75
37961356,211049,2729239,49960,62,6.75
37962356,211049,2729239,49960,65,6.75
37963355,211049,2729239,49960,68,6.75
37964356,211049,2729239,49960,65,6.75
37965356,211049,2729239,49960,71,6.75
37966356,211049,2729239,49960,65,6.75
37967356,211049,2729239,49960,68,6.75
37968356,211049,2729239,49960,68,6.75
37969356,211049,2729239,49960,71,6.75
37970356,211049,2729239,49960,59,6.75
37971356,211049,2729239,49960,65,6.75
37972356,211049,2729239,49960,71,6.75
37973356,211049,2729239,49960,59,6.75
37974356,211049,2729239,49960,51,6.75
37975356,211049,2729239,49960,54,6.75
37976356,211049,2729239,49960,56,6.75
37977356,211049,2729239,49960,45,6.75
37978356,211049,2729239,49960,48,6.75
37979356,211049,2729239,49960,42,6.75
37980356,211049,2729239,49960,34,6.75
37981356,211049,2729239,49960,39,6.75
37982356,211049,2729239,49960,39,6.75
37983356,211049,2729239,49960,42,6.75
37984356,211049,2729239,49960,48,6.75
37985356,211049,2729239,49960,45,6.75
37986356,211049,2729239,49960,48,6.75
37987355,211049,2729239,49960,51,6.75
37988356,211049,2729239,49960,62,6.75
37989356,211049,2729239,49960,59,6.75
37990356,211049,2729239,49960,62,6.75
37991356,211049,2729239,49960,62,6.75
37992356,211049,2729239,49960,65,6.75
37993356,211049,2729239,49960,56,6.75
37994356,211049,2729239,49960,68,6.75
37995356,211049,2729239,49960,68,6.75
37996356,211049,2729239,49960,65,6.75
37997357,211049,2729239,49960,71,6.75
37998356,211049,2729239,49960,68,6.75
37999356,211049,2729239,49960,54,6.75
38000356,211049,2729239,49960,59,6.75
38001356,211049,2729239,49960,54,6.75
38002356,211049,2729239,49960,62,6.75
38003356,211049,2729239,49960,59,6.75
38004356,211049,2729239,49960,48,6.75
38005356,211049,2729239,49960,48,6.75
38006356,211049,2729239,49960,45,6.75
38007356,211049,2729239,49960,51,6.75
38008356,211049,2729239,49960,51,6.75
38009356,211049,2729239,49960,45,6.75
38010356,211049,2729239,49960,42,6.75
38011356,211049,2729239,49960,34,6.75
38012356,211049,2729239,49960,45,6.75
38013356,211049,2729239,49960,31,6.75
38014355,211049,2729239,49960,45,6.75
38015356,211049,2729239,49960,56,6.75
38016356,211049,2729239,49960,54,6.75
38017356,211049,2729239,49960,51,6.75
38018356,211049,2729239,49960,56,6.75
38019356,211049,2729239,49960,42,6.75
38020355,211049,2729239,49960,51,6.75
38021356,211049,2729239,49960,51,6.75
38022356,211049,2729239,49960,45,6.75
38023356,211049,2729239,49960,54,6.75
38024356,211049,2729239,49960,56,6.75
38025356,211049,2729239,49960,59,6.75
38026356,211049,2729239,49960,59,6.75
38027356,211049,2729239,49960,65,6.75
38028356,211049,2729239,49960,56,6.75
38029356,211049,2729239,49960,65,6.75
38030356,211049,2729239,49960,62,6.75
38031356,211049,2729239,49960,65,6.75
38032356,211049,2729239,49960,65,6.75
38033356,211049,2729239,49960,71,6.75
38034356,211049,2729239,49960,71,6.75
38035357,211049,2729239,49960,71,6.75
38036356,211049,2729239,49960,65,6.75
38037356,211049,2729239,49960,71,6.75
38038356,211049,2729239,49960,71,6.75
38039356,211049,2729239,49960,56,6.75
38040356,211049,2729239,49960,62,6.75
38041356,211049,2729239,49960,65,6.75
38042356,211049,2729239,49960,54,6.75
38043606,211049,2729239,49960,45,6.75
38044356,211049,2729239,49960,48,6.75
38045356,211049,2729239,49960,48,6.75
38046356,211049,2729239,49960,45,6.75
38047356,211049,2729239,49960,45,6.75
38048356,211049,2729239,49960,48,6.75
38049356,211049,2729239,49960,51,6.75
38050357,211049,2729239,49960,62,6.75
38051356,211049,2729239,49960,54,6.75
38052356,211049,2729239,49960,73,6.75
38053356,211049,2729239,49960,71,6.75
38054356,211049,2729239,49960,71,6.75
38055356,211049,2729239,49960,76,6.75
38056357,211049,2729239,49960,73,6.75
38057606,211049,2729239,49960,82,6.75
38058356,211049,2729239,49960,71,6.75
38059356,211049,2729239,49960,68,6.75
38060356,211049,2729239,49960,71,6.75
38061356,211049,2729239,49960,76,6.75
38062356,211049,2729239,49960,59,6.75
38063356,211049,2729239,49960,65,6.75
38064606,211049,2729239,49960,48,6.75
38065356,211049,2729239,49960,59,6.75
38066356,211049,2729239,49960,54,6.75
38067356,211049,2729239,49960,45,6.75
38068356,211049,2729239,49960,48,6.75
38069356,211049,2729239,49960,54,6.75
38070606,211049,2729239,49960,34,6.75
38071356,211049,2729239,49960,51,6.75
38072356,211049,2729239,49960,54,6.75
38073356,211049,2729239,49960,51,6.75
38074356,211049,2729239,49960,42,6.75
38075356,211049,2729239,49960,56,6.75
38076356,211049,2729239,49960,54,6.75
38077356,211049,2729239,49960,39,6.75
38078606,211049,2729239,49960,54,6.75
38079356,211049,2729239,49960,48,6.75
38080356,211049,2729239,49960,51,6.75
38081356,211049,2729239,49960,56,6.75
38082356,211049,2729239,49960,56,6.75
38083356,211049,2729239,49960,65,6.75
38084356,211049,2729239,49960,68,6.75
38085356,211049,2729239,49960,68,6.75
38086355,211049,2729239,49960,68,6.75
38087356,211049,2729239,49960,65,6.75
38088356,211049,2729239,49960,68,6.75
38089356,211049,2729239,49960,73,6.75
38090356,211049,2729239,49960,71,6.75
38091356,211049,2729239,49960,68,6.75
38092606,211049,2729239,49960,68,6.75
38093356,211049,2729239,49960,62,6.75
38094356,211049,2729239,49960,73,6.75
38095356,211049,2729239,49960,51,6.75
38096356,211049,2729239,49960,65,6.75
38097356,211049,2729239,49960,65,6.75
38098356,211049,2729239,49960,68,6.75
38099355,211049,2729239,49960,85,6.75
38100356,211049,2729239,49960,73,6.75
38101356,211049,2729239,49960,73,6.75
38102356,211049,2729239,49960,71,6.75
38103356,211049,2729239,49960,71,6.75
38104356,211049,2729239,49960,73,6.75
38105356,211049,2729239,49960,71,6.75
38106606,211049,2729239,49960,79,6.75
38107356,211049,2729239,49960,62,6.75
38108356,211049,2729239,49960,68,6.75
38109356,211049,2729239,49960,65,6.75
38110356,211049,2729239,49960,45,6.75
38111356,211049,2729239,49960,65,6.75
38112356,211049,2729239,49960,62,6.75
38113356,211049,2729239,49960,51,6.75
38114356,211049,2729239,49960,51,6.75
38115356,211049,2729239,49960,59,6.75
38116356,211049,2729239,49960,65,6.75
38117357,211049,2729239,49960,56,6.75
38118356,211049,2729239,49960,56,6.75
38119356,211049,2729239,49960,62,6.75
38120356,211049,2729239,49960,68,6.75
38121356,211049,2729239,49960,54,6.75
38122356,211049,2729239,49960,56,6.75
38123356,211049,2729239,49960,54,6.75
38124356,211049,2729239,49960,45,6.75
38125356,211049,2729239,49960,62,6.75
38126356,211049,2729239,49960,51,6.75
38127356,211049,2729239,49960,56,-0.84375
38128356,211049,2729239,49960,51,-0.84375
38129355,211049,2729239,49960,54,-0.84375
38130356,211049,2729239,49960,37,-0.84375
38131356,211049,2729239,49960,45,-0.84375
38132356,211049,2729239,49960,54,-0.84375
38133356,211049,2729239,49960,62,-0.84375
38134356,211049,2729239,49960,56,-0.84375
38135356,211049,2729239,49960,45,-0.84375
38136356,211049,2729239,49960,48,-0.84375
38137356,211049,2729239,49960,39,-0.84375
38138356,211049,2729239,49960,51,-0.84375
38139356,211049,2729239,49960,48,-0.84375
38140356,211049,2729239,49960,48,-0.84375
38141356,211049,2729239,49960,48,-0.84375
38142356,211049,2729239,49960,39,-0.84375
38143356,211049,2729239,49960,51,-0.84375
38144356,211049,2729239,49960,45,-0.84375
38145356,211049,2729239,49960,51,-0.84375
38146356,211049,2729239,49960,45,-0.84375
38147356,211049,2729239,49960,48,-0.84375
38148355,211049,2729239,49960,54,-0.84375
38149355,211049,2729239,49960,48,-0.84375
38150356,211049,2729239,49960,51,-0.84375
38151356,211049,2729239,49960,62,-0.84375
38152356,211049,2729239,49960,59,-0.84375
38153356,211049,2729239,49960,51,-0.84375
38154356,211049,2729239,49960,76,-0.84375
38155356,211049,2729239,49960,62,-0.84375
38156356,211049,2729239,49960,59,-0.84375
38157356,212058,2729239,49960,62,-0.84375
38158356,212058,2729239,49960,62,-0.84375
38159356,212058,2729239,49960,56,-0.84375
38160356,212058,2729239,49960,65,-0.84375
38161356,212058,2729239,49960,82,-0.84375
38162356,212058,2729239,49960,73,-0.84375
38163356,212058,2729239,49960,85,-0.84375
38164356,212058,2830282,49960,79,-0.84375
38165356,212058,2830282,49960,82,-0.84375
38166356,212058,2830282,49960,82,-0.84375
38167356,212058,2830282,49960,79,-0.84375
38168356,212058,2830282,49960,79,-0.84375
38169356,212058,2830282,49960,87,-0.84375
38170356,212058,2830282,49960,82,-0.84375
